Date,Open,High,Low,Close,Adj Close,Volume
2012-04-24,3.4312500953674316,3.457813024520874,3.377187967300415,3.40625,3.332305908203125,110832000
2012-04-25,3.5446879863739014,3.590312957763672,3.5353128910064697,3.5871880054473877,3.5093162059783936,103910400
2012-04-26,3.583125114440918,3.6443750858306885,3.5759379863739014,3.630000114440918,3.5511984825134277,51488000
2012-04-27,3.6590631008148193,3.694999933242798,3.6212499141693115,3.6731250286102295,3.5933873653411865,64800000
2012-04-30,3.648124933242798,3.664062976837158,3.614063024520874,3.621562957763672,3.542945384979248,58755200
2012-05-01,3.61093807220459,3.712812900543213,3.6003129482269287,3.632188081741333,3.553339719772339,66848000
2012-05-02,3.5946879386901855,3.656874895095825,3.5784380435943604,3.6490631103515625,3.569847583770752,59484800
2012-05-03,3.656874895095825,3.661250114440918,3.554687976837158,3.573124885559082,3.495558261871338,95222400
2012-05-04,3.5087499618530273,3.518125057220459,3.395937919616699,3.395937919616699,3.3222177028656006,110700800
2012-05-07,3.3556249141693115,3.434688091278076,3.353437900543213,3.400624990463257,3.326803207397461,85808000
2012-05-08,3.3571879863739014,3.3996880054473877,3.2674999237060547,3.375,3.3017349243164062,111308800
2012-05-09,3.2978129386901855,3.392812967300415,3.271250009536743,3.3637499809265137,3.290728807449341,124060800
2012-05-10,3.387500047683716,3.3890628814697266,3.317812919616699,3.338749885559082,3.2662715911865234,178115200
2012-05-11,3.3168749809265137,3.411875009536743,3.313124895095825,3.340625047683716,3.268105983734131,47771200
2012-05-14,3.2850000858306885,3.330625057220459,3.268125057220459,3.2793750762939453,3.2081856727600098,54416000
2012-05-15,3.3006250858306885,3.3499999046325684,3.244999885559082,3.255625009536743,3.184951066970825,70870400
2012-05-16,3.28125,3.2987499237060547,3.200000047683716,3.211250066757202,3.1415390968322754,62676800
2012-05-17,3.2143750190734863,3.223750114440918,3.075624942779541,3.075624942779541,3.0088586807250977,56451200
2012-05-18,3.094374895095825,3.1112499237060547,2.9081249237060547,2.9981250762939453,2.9330408573150635,75358400
2012-05-21,3.0062499046325684,3.169374942779541,3.000624895095825,3.159374952316284,3.0907907485961914,56366400
2012-05-22,3.1787500381469727,3.2074999809265137,3.1106250286102295,3.153749942779541,3.08528733253479,44035200
2012-05-23,3.1056249141693115,3.1837499141693115,3.0487499237060547,3.171250104904175,3.102407217025757,92800000
2012-05-24,3.182499885559082,3.184375047683716,3.0799999237060547,3.130000114440918,3.0620529651641846,51192000
2012-05-25,3.1312499046325684,3.1449999809265137,3.1006250381469727,3.117500066757202,3.0498244762420654,25692800
2012-05-29,3.1756250858306885,3.226875066757202,3.140625,3.195625066757202,3.126253843307495,58708800
2012-05-30,3.140625,3.166874885559082,3.1050000190734863,3.143749952316284,3.0755045413970947,52939200
2012-05-31,3.135624885559082,3.1518750190734863,3.069999933242798,3.116874933242798,3.049212694168091,57153600
2012-06-01,3.007499933242798,3.041249990463257,2.9487500190734863,2.9493749141693115,2.8853490352630615,67665600
2012-06-04,2.968125104904175,3.0037500858306885,2.913749933242798,2.9931249618530273,2.928149700164795,58854400
2012-06-05,2.9756250381469727,3.030625104904175,2.971874952316284,3.0193750858306885,2.953829526901245,50708800
2012-06-06,3.067500114440918,3.1631250381469727,3.059375047683716,3.1600000858306885,3.091402053833008,63038400
2012-06-07,3.223750114440918,3.223750114440918,3.127500057220459,3.1318750381469727,3.063887357711792,46915200
2012-06-08,3.1212499141693115,3.2012500762939453,3.1031250953674316,3.195625066757202,3.126253843307495,40480000
2012-06-11,3.2406249046325684,3.2456250190734863,3.0818750858306885,3.09375,3.0265893936157227,59480000
2012-06-12,3.1131250858306885,3.1631250381469727,3.0737500190734863,3.159374952316284,3.0907907485961914,50076800
2012-06-13,3.1418750286102295,3.190624952316284,3.0950000286102295,3.116874933242798,3.049212694168091,45601600
2012-06-14,3.115000009536743,3.164375066757202,3.083750009536743,3.140625,3.0724477767944336,59158400
2012-06-15,3.1575000286102295,3.226249933242798,3.1549999713897705,3.2174999713897705,3.147653818130493,38833600
2012-06-18,3.1943750381469727,3.294374942779541,3.1812500953674316,3.278125047683716,3.2069625854492188,51574400
2012-06-19,3.3112499713897705,3.3731250762939453,3.306874990463257,3.3450000286102295,3.272385358810425,52040000
2012-06-20,3.3575000762939453,3.3793749809265137,3.301875114440918,3.354374885559082,3.281557083129883,91428800
2012-06-21,3.3418750762939453,3.3531250953674316,3.177500009536743,3.1837499141693115,3.1146364212036133,75526400
2012-06-22,3.203125,3.2587499618530273,3.188124895095825,3.249375104904175,3.178837299346924,43371200
2012-06-25,3.197499990463257,3.198124885559082,3.1075000762939453,3.1231250762939453,3.0553271770477295,64555200
2012-06-26,3.143125057220459,3.181874990463257,3.117500066757202,3.1656250953674316,3.0969042778015137,54744000
2012-06-27,3.190000057220459,3.2300000190734863,3.1812500953674316,3.202500104904175,3.13297963142395,38796800
2012-06-28,3.1549999713897705,3.159374952316284,3.065624952316284,3.1337499618530273,3.065721273422241,68012800
2012-06-29,3.249375104904175,3.328125,3.233750104904175,3.327500104904175,3.255265712738037,51475200
2012-07-02,3.3375000953674316,3.3506250381469727,3.2981250286102295,3.348750114440918,3.276054620742798,35198400
2012-07-03,3.3506250381469727,3.403749942779541,3.341249942779541,3.403749942779541,3.329860210418701,22332800
2012-07-05,3.396250009536743,3.4418749809265137,3.3612499237060547,3.4075000286102295,3.3335297107696533,52953600
2012-07-06,3.3793749809265137,3.382499933242798,3.275624990463257,3.3218750953674316,3.249762773513794,52361600
2012-07-09,3.313124895095825,3.338749885559082,3.278125047683716,3.3125,3.240591526031494,44624000
2012-07-10,3.3456249237060547,3.362499952316284,3.221250057220459,3.2462499141693115,3.17577862739563,67401600
2012-07-11,3.237499952316284,3.2543749809265137,3.156874895095825,3.208750009536743,3.1390938758850098,65689600
2012-07-12,3.1624999046325684,3.1756250858306885,3.0918750762939453,3.1518750190734863,3.0834531784057617,62054400
2012-07-13,3.164375066757202,3.2593750953674316,3.1624999046325684,3.2431249618530273,3.172722339630127,54806400
2012-07-16,3.2300000190734863,3.258125066757202,3.2018749713897705,3.226875066757202,3.156825542449951,49172800
2012-07-17,3.265000104904175,3.28125,3.168750047683716,3.257499933242798,3.1867852210998535,63025600
2012-07-18,3.2456250190734863,3.367500066757202,3.2456250190734863,3.3475000858306885,3.2748312950134277,73067200
2012-07-19,3.3924999237060547,3.443125009536743,3.3818750381469727,3.4200000762939453,3.345757484436035,68891200
2012-07-20,3.419374942779541,3.4206249713897705,3.328749895095825,3.333125114440918,3.2607686519622803,53600000
2012-07-23,3.202500104904175,3.273750066757202,3.1518750190734863,3.2543749809265137,3.1837284564971924,54881600
2012-07-24,3.2637500762939453,3.271250009536743,3.158750057220459,3.1987500190734863,3.1293108463287354,62849600
2012-07-25,3.153749942779541,3.1968750953674316,3.1181249618530273,3.1543750762939453,3.085899591445923,63406400
2012-07-26,3.250624895095825,3.2774999141693115,3.1993749141693115,3.2356250286102295,3.1653854846954346,62112000
2012-07-27,3.2856249809265137,3.403749942779541,3.2674999237060547,3.398124933242798,3.324357271194458,62105600
2012-07-30,3.411250114440918,3.4387500286102295,3.365000009536743,3.387500047683716,3.3139636516571045,60956800
2012-07-31,3.3975000381469727,3.424999952316284,3.3787500858306885,3.3818750381469727,3.308459758758545,70313600
2012-08-01,3.4337499141693115,3.434375047683716,3.340625047683716,3.364375114440918,3.2913401126861572,57411200
2012-08-02,3.3125,3.4081249237060547,3.2931249141693115,3.341249942779541,3.2687175273895264,70764800
2012-08-03,3.444999933242798,3.497499942779541,3.426875114440918,3.4643750190734863,3.389169216156006,65252800
2012-08-06,3.505000114440918,3.5512499809265137,3.4881250858306885,3.5199999809265137,3.443587064743042,42651200
2012-08-07,3.5531249046325684,3.6075000762939453,3.5399999618530273,3.5793750286102295,3.5016732215881348,41846400
2012-08-08,3.5587499141693115,3.5918750762939453,3.549375057220459,3.572499990463257,3.4949467182159424,35086400
2012-08-09,3.5768749713897705,3.606250047683716,3.561875104904175,3.594374895095825,3.5163471698760986,30721600
2012-08-10,3.572499990463257,3.6031250953674316,3.554374933242798,3.601875066757202,3.523684024810791,32412800
2012-08-13,3.6031250953674316,3.6181249618530273,3.5625,3.617500066757202,3.5389697551727295,28755200
2012-08-14,3.646250009536743,3.6606249809265137,3.601875066757202,3.621875047683716,3.54325008392334,37355200
2012-08-15,3.6156249046325684,3.6493749618530273,3.614375114440918,3.640000104904175,3.5609817504882812,24025600
2012-08-16,3.668750047683716,3.7437500953674316,3.658750057220459,3.7249999046325684,3.644136428833008,46828800
2012-08-17,3.7406249046325684,3.7593750953674316,3.7256250381469727,3.757499933242798,3.675930976867676,24590400
2012-08-20,3.752500057220459,3.770625114440918,3.723750114440918,3.7699999809265137,3.688159704208374,29451200
2012-08-21,3.7950000762939453,3.820625066757202,3.710624933242798,3.7412500381469727,3.6600341796875,57955200
2012-08-22,3.7200000286102295,3.7856249809265137,3.703125,3.7693750858306885,3.6875481605529785,51427200
2012-08-23,3.7381250858306885,3.759999990463257,3.690000057220459,3.7100000381469727,3.629462242126465,47921600
2012-08-24,3.6912500858306885,3.7725000381469727,3.680000066757202,3.752500057220459,3.6710400581359863,41059200
2012-08-27,3.788749933242798,3.796875,3.75,3.765625,3.68388032913208,31182400
2012-08-28,3.7593750953674316,3.786875009536743,3.734999895095825,3.765625,3.68388032913208,32238400
2012-08-29,3.7674999237060547,3.7856249809265137,3.734999895095825,3.765000104904175,3.6832680702209473,23481600
2012-08-30,3.734375,3.737499952316284,3.679374933242798,3.690000057220459,3.609896659851074,28668800
2012-08-31,3.744999885559082,3.770625114440918,3.6656250953674316,3.741874933242798,3.6606452465057373,51670400
2012-09-04,3.729374885559082,3.7593750953674316,3.658750057220459,3.7325000762939453,3.6514742374420166,40132800
2012-09-05,3.7274999618530273,3.760624885559082,3.703749895095825,3.7231249809265137,3.6423027515411377,31142400
2012-09-06,3.768749952316284,3.890000104904175,3.768749952316284,3.8862500190734863,3.8018856048583984,53100800
2012-09-07,3.871875047683716,3.891249895095825,3.856874942779541,3.875624895095825,3.7914912700653076,32283200
2012-09-10,3.8606250286102295,3.8737499713897705,3.773750066757202,3.7793750762939453,3.697330951690674,34272000
2012-09-11,3.7799999713897705,3.8081250190734863,3.7543749809265137,3.7668750286102295,3.6851022243499756,35296000
2012-09-12,3.794374942779541,3.8081250190734863,3.742500066757202,3.7906250953674316,3.70833683013916,43897600
2012-09-13,3.797499895095825,3.9231250286102295,3.786250114440918,3.887500047683716,3.803109884262085,51585600
2012-09-14,3.9231250286102295,3.9887499809265137,3.916874885559082,3.960624933242798,3.8746466636657715,54601600
2012-09-17,3.9643750190734863,3.9649999141693115,3.9356250762939453,3.963124990463257,3.877091884613037,25404800
2012-09-18,3.943125009536743,3.9731249809265137,3.942500114440918,3.9706249237060547,3.8844292163848877,23054400
2012-09-19,3.971250057220459,4.005000114440918,3.9462499618530273,3.9831249713897705,3.8966586589813232,29420800
2012-09-20,3.943125009536743,3.9825000762939453,3.924999952316284,3.976875066757202,3.8905436992645264,36432000
2012-09-21,4.013124942779541,4.022500038146973,3.971250057220459,3.9800000190734863,3.893601417541504,24457600
2012-09-24,3.911250114440918,3.944999933242798,3.896250009536743,3.927500009536743,3.8422412872314453,27244800
2012-09-25,3.9549999237060547,3.969374895095825,3.8168749809265137,3.8193750381469727,3.7364630699157715,37768000
2012-09-26,3.809999942779541,3.8137500286102295,3.7200000286102295,3.759999990463257,3.678377389907837,41014400
2012-09-27,3.7768750190734863,3.8793749809265137,3.765000104904175,3.8612499237060547,3.7774288654327393,34968000
2012-09-28,3.8350000381469727,3.859375,3.791249990463257,3.801875114440918,3.7193427085876465,43856000
2012-10-01,3.8375000953674316,3.8818750381469727,3.763124942779541,3.784374952316284,3.7022223472595215,42936000
2012-10-02,3.819999933242798,3.8418750762939453,3.75,3.8106250762939453,3.727903366088867,41872000
2012-10-03,3.831249952316284,3.869999885559082,3.797499895095825,3.853749990463257,3.7700915336608887,49212800
2012-10-04,3.871875047683716,3.9049999713897705,3.8456249237060547,3.882499933242798,3.7982170581817627,35022400
2012-10-05,3.9200000762939453,3.9337499141693115,3.823124885559082,3.8393750190734863,3.756028413772583,38088000
2012-10-08,3.7981250286102295,3.8125,3.7543749809265137,3.7743749618530273,3.692439556121826,35460800
2012-10-09,3.75,3.753124952316284,3.634999990463257,3.6549999713897705,3.575655698776245,61652800
2012-10-10,3.6500000953674316,3.6700000762939453,3.6024999618530273,3.617500066757202,3.5389697551727295,54224000
2012-10-11,3.669374942779541,3.6737499237060547,3.5875000953674316,3.5893750190734863,3.511455535888672,43822400
2012-10-12,3.5950000286102295,3.630000114440918,3.575000047683716,3.5875000953674316,3.5096213817596436,45280000
2012-10-15,3.616874933242798,3.6500000953674316,3.572499990463257,3.638124942779541,3.559147596359253,45939200
2012-10-16,3.650624990463257,3.7518749237060547,3.650624990463257,3.7437500953674316,3.6624796390533447,46304000
2012-10-17,3.703749895095825,3.762500047683716,3.694999933242798,3.7412500381469727,3.6600341796875,41705600
2012-10-18,3.7149999141693115,3.7387499809265137,3.625,3.655625104904175,3.5762674808502197,55161600
2012-10-19,3.645625114440918,3.6475000381469727,3.469374895095825,3.479374885559082,3.403843879699707,63542400
2012-10-22,3.4725000858306885,3.53125,3.4593749046325684,3.5168750286102295,3.440530300140381,65544000
2012-10-23,3.4574999809265137,3.5062499046325684,3.424999952316284,3.4468750953674316,3.372049570083618,66254400
2012-10-24,3.484999895095825,3.494999885559082,3.411875009536743,3.416874885559082,3.342700481414795,50883200
2012-10-25,3.4706249237060547,3.4806249141693115,3.400624990463257,3.421250104904175,3.3469812870025635,49790400
2012-10-26,3.421875,3.4700000286102295,3.369374990463257,3.4412500858306885,3.366546392440796,47739200
2012-10-31,3.4362499713897705,3.4437499046325684,3.375,3.398124933242798,3.324357271194458,34854400
2012-11-01,3.4393749237060547,3.5087499618530273,3.422499895095825,3.4956250190734863,3.419740915298462,33929600
2012-11-02,3.526249885559082,3.53125,3.411875009536743,3.411875009536743,3.337808847427368,46195200
2012-11-05,3.418750047683716,3.4781250953674316,3.406874895095825,3.4643750190734863,3.389169216156006,31366400
2012-11-06,3.4774999618530273,3.525624990463257,3.4518749713897705,3.479374885559082,3.403843879699707,54793600
2012-11-07,3.406874895095825,3.411875009536743,3.2856249809265137,3.3125,3.240591526031494,87889600
2012-11-08,3.331249952316284,3.3475000858306885,3.213124990463257,3.2149999141693115,3.145207405090332,64827200
2012-11-09,3.2149999141693115,3.3062500953674316,3.2100000381469727,3.239375114440918,3.169053077697754,75692800
2012-11-12,3.2750000953674316,3.281874895095825,3.2174999713897705,3.233750104904175,3.163550853729248,39019200
2012-11-13,3.181874990463257,3.2518749237060547,3.171875,3.193125009536743,3.123807668685913,53755200
2012-11-14,3.2206249237060547,3.2274999618530273,3.1056249141693115,3.114375114440918,3.046767473220825,73880000
2012-11-15,3.1212499141693115,3.140000104904175,3.0712499618530273,3.091249942779541,3.0241446495056152,80092800
2012-11-16,3.0975000858306885,3.138124942779541,3.021250009536743,3.117500066757202,3.0498244762420654,82547200
2012-11-19,3.1875,3.273124933242798,3.1875,3.2674999237060547,3.196568250656128,56862400
2012-11-20,3.268749952316284,3.2799999713897705,3.208125114440918,3.2693750858306885,3.1984024047851562,58744000
2012-11-21,3.2768750190734863,3.293750047683716,3.2512500286102295,3.2850000858306885,3.2136876583099365,39638400
2012-11-23,3.325624942779541,3.3837499618530273,3.318125009536743,3.382499933242798,3.3090717792510986,30897600
2012-11-26,3.369999885559082,3.416249990463257,3.346250057220459,3.416249990463257,3.3420886993408203,40795200
2012-11-27,3.4081249237060547,3.434999942779541,3.378124952316284,3.3893749713897705,3.315797805786133,52579200
2012-11-28,3.358750104904175,3.453125,3.315000057220459,3.447499990463257,3.3726606369018555,60262400
2012-11-29,3.481250047683716,3.512500047683716,3.4549999237060547,3.4881250858306885,3.412403106689453,60230400
2012-11-30,3.4912500381469727,3.494999885559082,3.4574999809265137,3.4800000190734863,3.4044554233551025,39342400
2012-12-03,3.5325000286102295,3.5374999046325684,3.4618749618530273,3.468125104904175,3.3928380012512207,42230400
2012-12-04,3.4643750190734863,3.4731249809265137,3.4149999618530273,3.453749895095825,3.3787753582000732,43536000
2012-12-05,3.450624942779541,3.450624942779541,3.3450000286102295,3.3812499046325684,3.3078486919403076,64264000
2012-12-06,3.3637499809265137,3.443125009536743,3.34375,3.424375057220459,3.3500378131866455,47905600
2012-12-07,3.4600000381469727,3.4674999713897705,3.361875057220459,3.383125066757202,3.309682846069336,42459200
2012-12-10,3.3687500953674316,3.440000057220459,3.3662500381469727,3.4043750762939453,3.330472469329834,34145600
2012-12-11,3.4518749713897705,3.53125,3.4462499618530273,3.4937500953674316,3.4179067611694336,53392000
2012-12-12,3.5274999141693115,3.530625104904175,3.4593749046325684,3.4749999046325684,3.3995625972747803,48833600
2012-12-13,3.4668750762939453,3.513124942779541,3.393125057220459,3.421875,3.3475914001464844,54936000
2012-12-14,3.380625009536743,3.398750066757202,3.335624933242798,3.3581249713897705,3.2852261066436768,41836800
2012-12-17,3.361875057220459,3.450000047683716,3.3550000190734863,3.450000047683716,3.3751072883605957,36267200
2012-12-18,3.492500066757202,3.5625,3.463749885559082,3.551875114440918,3.4747700691223145,96691200
2012-12-19,3.572499990463257,3.575000047683716,3.518749952316284,3.520625114440918,3.4441983699798584,43856000
2012-12-20,3.533750057220459,3.5374999046325684,3.4862499237060547,3.518125057220459,3.4417524337768555,47155200
2012-12-21,3.4131250381469727,3.455625057220459,3.382499933242798,3.4487500190734863,3.3738832473754883,44811200
2012-12-24,3.4281249046325684,3.4393749237060547,3.4175000190734863,3.430000066757202,3.3555407524108887,8574400
2012-12-26,3.426875114440918,3.4387500286102295,3.3456249237060547,3.3706250190734863,3.302388906478882,18147200
2012-12-27,3.372499942779541,3.3812499046325684,3.2725000381469727,3.3581249713897705,3.2901415824890137,60843200
2012-12-28,3.306874990463257,3.3581249713897705,3.2899999618530273,3.2925000190734863,3.2258453369140625,41699200
2012-12-31,3.28125,3.444999933242798,3.2718749046325684,3.4256250858306885,3.356275796890259,91304000
2013-01-02,3.596874952316284,3.650624990463257,3.572499990463257,3.6468749046325684,3.5730459690093994,84966400
2013-01-03,3.648124933242798,3.664375066757202,3.5893750190734863,3.6131250858306885,3.5399796962738037,39480000
2013-01-04,3.612499952316284,3.6131250858306885,3.569999933242798,3.5868749618530273,3.514261484146118,29804800
2013-01-07,3.567500114440918,3.601249933242798,3.546250104904175,3.59375,3.5209970474243164,40116800
2013-01-08,3.5868749618530273,3.6075000762939453,3.538749933242798,3.583750009536743,3.5111992359161377,44937600
2013-01-09,3.5850000381469727,3.621875047683716,3.580625057220459,3.5999999046325684,3.5271201133728027,35113600
2013-01-10,3.6500000953674316,3.656874895095825,3.578749895095825,3.6443750858306885,3.5705971717834473,54603200
2013-01-11,3.641249895095825,3.6581249237060547,3.6262500286102295,3.65625,3.582231044769287,26492800
2013-01-14,3.6162500381469727,3.643125057220459,3.591249942779541,3.621875047683716,3.5485527515411377,33939200
2013-01-15,3.5875000953674316,3.596874952316284,3.554374933242798,3.5875000953674316,3.5148727893829346,37657600
2013-01-16,3.5981249809265137,3.6387500762939453,3.583750009536743,3.615000009536743,3.5418167114257812,36366400
2013-01-17,3.6468749046325684,3.677500009536743,3.632499933242798,3.648124933242798,3.574270486831665,43902400
2013-01-18,3.625624895095825,3.640000104904175,3.5999999046325684,3.634999990463257,3.5614116191864014,30020800
2013-01-22,3.641249895095825,3.6493749618530273,3.596250057220459,3.648124933242798,3.574270486831665,36892800
2013-01-23,3.6856250762939453,3.7100000381469727,3.674375057220459,3.684375047683716,3.6097872257232666,45979200
2013-01-24,3.590625047683716,3.6543750762939453,3.575624942779541,3.588124990463257,3.5154855251312256,48494400
2013-01-25,3.6112499237060547,3.643749952316284,3.5956249237060547,3.624375104904175,3.55100154876709,39244800
2013-01-28,3.625624895095825,3.663749933242798,3.6162500381469727,3.6393749713897705,3.5656983852386475,46265600
2013-01-29,3.6293749809265137,3.655625104904175,3.5824999809265137,3.625624895095825,3.5522265434265137,47760000
2013-01-30,3.6518750190734863,3.6756250858306885,3.6081249713897705,3.6287500858306885,3.5552878379821777,48470400
2013-01-31,3.622499942779541,3.6600000858306885,3.6031250953674316,3.6075000762939453,3.534468173980713,37035200
2013-02-01,3.6600000858306885,3.705625057220459,3.630000114440918,3.6918749809265137,3.6171352863311768,38201600
2013-02-04,3.648750066757202,3.671250104904175,3.5625,3.5625,3.4903790950775146,57864000
2013-02-05,3.593125104904175,3.6912500858306885,3.578749895095825,3.6731250286102295,3.598764657974243,36654400
2013-02-06,3.645625114440918,3.6787500381469727,3.6237499713897705,3.645625114440918,3.571822166442871,37864000
2013-02-07,3.6524999141693115,3.6600000858306885,3.5718750953674316,3.653125047683716,3.579169988632202,39859200
